case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
C21,curated-sample-50,Curated transcript cleanup sample,sample_021,,speakoflow-mini,SpeakoFlow Mini,numbered list first back up the database second deploy the service third run the smoke tests,"1. Back up the database.
2. Deploy the service.
3. Run the smoke tests.","1. Back up the database
2. Deploy the service
3. Run the smoke tests",,native_prompt,False,0.9784172661870504,0.8522943293956972,0.25,0.9577464788732394,269,22,0.307368875015527,71.57523675384715
C22,curated-sample-50,Curated transcript cleanup sample,sample_022,,speakoflow-mini,SpeakoFlow Mini,dear Anika new paragraph thank you for reviewing the proposal new paragraph best regards new line Sam,"Dear Anika,

Thank you for reviewing the proposal.

Best regards,
Sam","dear Anika

Thank you for reviewing the proposal.

Best regards
Sam",,native_prompt,False,0.9705882352941176,0.831053865674919,0.3,0.9710144927536232,271,20,0.30758262498420663,65.02317873458207
C23,curated-sample-50,Curated transcript cleanup sample,sample_023,,speakoflow-mini,SpeakoFlow Mini,heading weekly status new paragraph all planned work is complete,"# Weekly Status

All planned work is complete.","## Weekly Status

All planned work is complete",,native_prompt,False,0.9782608695652173,0.9493102588787575,0.25,1.0,262,12,0.20158279102179222,59.52889102871253
C24,curated-sample-50,Curated transcript cleanup sample,sample_024,,speakoflow-mini,SpeakoFlow Mini,the word comma appears twice in the first paragraph,The word “comma” appears twice in the first paragraph.,The word comma appears twice in the first paragraph,,native_prompt,False,0.9714285714285714,0.8053445911610622,0.2222222222222222,0.9444444444444444,261,12,0.20039691601414233,59.88116104118659
C25,curated-sample-50,Curated transcript cleanup sample,sample_025,,speakoflow-mini,SpeakoFlow Mini,attach the file quarterly report final dot pdf and reference ticket a c m e dash four two seven,Attach the file quarterly-report-final.pdf and reference ticket ACME-427.,attach the file quarterly report final.pdf and reference ticket acme-427,,native_prompt,False,0.896551724137931,0.6866591686299066,0.625,0.9863013698630136,271,19,0.2866670830117073,66.27897350608633
C26,curated-sample-50,Curated transcript cleanup sample,sample_026,,speakoflow-mini,SpeakoFlow Mini,hi Priya comma new paragraph um could you send the revised budget to finance at acme dot com by four p m question mark new paragraph thanks comma new line Daniel,"Hi Priya,

Could you send the revised budget to finance@acme.com by 4:00 PM?

Thanks,
Daniel","hi Priya

Could you send the revised budget to finance@acme.com by four p.m.?

Thanks,
Daniel",,native_prompt,False,0.9081081081081082,0.7950693109215158,0.2857142857142857,1.0108695652173914,285,29,0.43322016700403765,66.94055865531698
C27,curated-sample-50,Curated transcript cleanup sample,sample_027,,speakoflow-mini,SpeakoFlow Mini,numbered list first archive the last thirty days of logs second increase the time out to forty five seconds third restart the a p i gateway,"1. Archive the last 30 days of logs.
2. Increase the timeout to 45 seconds.
3. Restart the API gateway.","1. Archive the last thirty days of logs
2. Increase the time out to forty five seconds
3. Restart the API gateway",,native_prompt,False,0.8888888888888888,0.7486392634036015,0.4444444444444444,1.0970873786407767,279,30,0.4345928340044338,69.03013039486503
C28,curated-sample-50,Curated transcript cleanup sample,sample_028,,speakoflow-mini,SpeakoFlow Mini,okay bullet list um coffee beans new line coffee filters coffee filters new line oat milk new line dish soap,"- Coffee beans
- Coffee filters
- Oat milk
- Dish soap","okay bullet list

- coffee beans
- coffee filters
- oat milk
- dish soap",,native_prompt,False,0.7936507936507937,0.5955741235755523,0.7777777777777778,1.3333333333333333,272,22,0.3239389160007704,67.91403846010178
C29,curated-sample-50,Curated transcript cleanup sample,sample_029,,speakoflow-mini,SpeakoFlow Mini,heading meeting notes new paragraph date August thirtieth twenty twenty six new line time ten thirty a m new paragraph bullet list finalize the launch copy new line confirm the support schedule new line send the customer notice,"# Meeting Notes

Date: August 30, 2026
Time: 10:30 AM

- Finalize the launch copy.
- Confirm the support schedule.
- Send the customer notice.","## Meeting Notes

August thirtieth, twenty twenty six
Ten thirty a m

## Bullet list

- Finalize the launch copy
- Confirm the support schedule
- Send the customer notice",,native_prompt,False,0.7564102564102564,0.6316878817728461,0.6818181818181818,1.1971830985915493,292,43,0.6274959580041468,68.52633782179014
C30,curated-sample-50,Curated transcript cleanup sample,sample_030,,speakoflow-mini,SpeakoFlow Mini,Ravi said open quote we can launch on Monday no Tuesday close quote,"Ravi said, “We can launch on Tuesday.”","Ravi said ""we can launch on Monday""",,native_prompt,False,0.7945205479452055,0.5389007147398682,0.42857142857142855,0.9210526315789473,266,13,0.22075233299983665,58.88952485050122
C31,curated-sample-50,Curated transcript cleanup sample,sample_031,,speakoflow-mini,SpeakoFlow Mini,uh upgrade the service to version two point four point one comma then check the guide at docs dot example dot com slash upgrade,"Upgrade the service to version 2.4.1, then check the guide at docs.example.com/upgrade.","upgrade the service to version two point four point one, then check the guide at docs.example.com/upgrade",,native_prompt,False,0.8333333333333335,0.8055773326916902,0.5833333333333334,1.206896551724138,276,24,0.3529536660062149,67.99759376795197
C32,curated-sample-50,Curated transcript cleanup sample,sample_032,,speakoflow-mini,SpeakoFlow Mini,ship three boxes to twenty four lake view road apartment seven b Kathmandu,"Ship 3 boxes to 24 Lake View Road, Apartment 7B, Kathmandu.",Ship three boxes to twenty four lake view road apartment seven b Kathmandu,,native_prompt,False,0.706766917293233,0.3652494103530087,0.9090909090909091,1.2542372881355932,267,18,0.27801016697776504,64.74583356312873
C33,curated-sample-50,Curated transcript cleanup sample,sample_033,,speakoflow-mini,SpeakoFlow Mini,move the demo from September tenth at two p m no make that September eleventh at three thirty p m,Move the demo to September 11 at 3:30 PM.,move the demo from September eleventh at three thirty p m,,native_prompt,False,0.6122448979591837,0.3931421111201051,0.7777777777777778,1.3902439024390243,273,15,0.2807888330135029,53.42092788739453
C34,curated-sample-50,Curated transcript cleanup sample,sample_034,,speakoflow-mini,SpeakoFlow Mini,heading quarterly results new paragraph bullet list revenue increased by twelve percent new line support costs fell by eight point five percent new line cash balance is two point three million dollars,"# Quarterly Results

- Revenue increased by 12%.
- Support costs fell by 8.5%.
- Cash balance is $2.3 million.","## Quarterly results

Revenue increased by twelve percent.
Support costs fell by eight point five percent.
Cash balance is two point three million dollars.",,native_prompt,False,0.6943396226415095,0.5728555189452953,0.7777777777777778,1.4090909090909092,284,33,0.5683246249973308,58.065405841168655
C35,curated-sample-50,Curated transcript cleanup sample,sample_035,,speakoflow-mini,SpeakoFlow Mini,okay steps colon first download the archive second unzip it into the tools folder third run setup dot sh,"Steps:

1. Download the archive.
2. Unzip it into the tools folder.
3. Run setup.sh.","okay steps:

1. Download the archive
2. Unzip it into the tools folder
3. Run setup.sh",,native_prompt,False,0.9411764705882352,0.840986838078986,0.38461538461538464,1.0238095238095237,271,28,0.42779979199985974,65.45117721798513
