case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
C03,curated-sample-50,Curated transcript cleanup sample,sample_003,,speakoflow-mini,SpeakoFlow Mini,uh please send the revised contract to Priya this afternoon,Please send the revised contract to Priya this afternoon.,please send the revised contract to Priya this afternoon,False,0.9734513274336283,0.9224743154227397,0.2222222222222222,0.9824561403508771,263,13,0.22735141700832173,57.18020222202601
C04,curated-sample-50,Curated transcript cleanup sample,sample_004,,speakoflow-mini,SpeakoFlow Mini,I mean the main issue is basically that the export takes too long,The main issue is that the export takes too long.,The export takes too long,False,0.6756756756756757,0.5058506510665913,0.6,0.5102040816326531,265,8,0.16450145799899474,48.631787810955984
C05,curated-sample-50,Curated transcript cleanup sample,sample_005,,speakoflow-mini,SpeakoFlow Mini,the important thing the important thing is that we keep the existing backup,The important thing is that we keep the existing backup.,the important thing is that we keep the existing backup,False,0.972972972972973,0.9258393731962501,0.2,0.9821428571428571,265,13,0.2159001249819994,60.2130267459728
C06,curated-sample-50,Curated transcript cleanup sample,sample_006,,speakoflow-mini,SpeakoFlow Mini,p please confirm that the customer received the refund,Please confirm that the customer received the refund.,please confirm that the customer received the refund,False,0.9714285714285714,0.9146114093263593,0.25,0.9811320754716981,261,11,0.3641769159876276,30.205099546654708
C07,curated-sample-50,Curated transcript cleanup sample,sample_007,,speakoflow-mini,SpeakoFlow Mini,I wanted to ask whether actually please cancel tomorrow's check-in,Please cancel tomorrow's check-in.,I wanted to ask whether actually please cancel tomorrow's check-in,False,0.64,0.7022340172896127,2.0,1.9411764705882353,264,15,0.2426307080022525,61.82234772962351
C08,curated-sample-50,Curated transcript cleanup sample,sample_008,,speakoflow-mini,SpeakoFlow Mini,schedule the review for Tuesday no sorry Thursday,Schedule the review for Thursday.,schedule the review for Thursday,False,0.9538461538461537,0.8633373789876709,0.4,0.9696969696969697,260,8,0.1576018329942599,50.76083093710828
C09,curated-sample-50,Curated transcript cleanup sample,sample_009,,speakoflow-mini,SpeakoFlow Mini,please review the sight migration plan before lunch,Please review the site migration plan before lunch.,please review the migration plan before lunch,False,0.9166666666666665,0.7785221794977129,0.375,0.8823529411764706,260,10,0.1869408329948783,53.49286102878323
C10,curated-sample-50,Curated transcript cleanup sample,sample_010,,speakoflow-mini,SpeakoFlow Mini,store the session token in red is for fifteen minutes,Store the session token in Redis for 15 minutes.,store the session token in Redis for fifteen minutes,False,0.88,0.7665240320683719,0.3333333333333333,1.0833333333333333,262,12,0.22185587498825043,54.089169379154484
C11,curated-sample-50,Curated transcript cleanup sample,sample_011,,speakoflow-mini,SpeakoFlow Mini,we received one thousand two hundred and forty six responses,"We received 1,246 responses.",we received one thousand two hundred and forty six responses,False,0.4772727272727273,0.389422494026957,2.25,2.142857142857143,262,13,0.2280251249903813,57.01126137108081
C12,curated-sample-50,Curated transcript cleanup sample,sample_012,,speakoflow-mini,SpeakoFlow Mini,the workshop starts on September twenty third twenty twenty six,"The workshop starts on September 23, 2026.","the workshop starts on September twenty third, twenty twenty six",False,0.6415094339622642,0.6074321036508733,0.8571428571428571,1.5238095238095237,262,14,0.20417162499506958,68.56976330740414
C13,curated-sample-50,Curated transcript cleanup sample,sample_013,,speakoflow-mini,SpeakoFlow Mini,the call begins at four thirty p m,The call begins at 4:30 PM.,the call begins at four thirty p m,False,0.6229508196721312,0.5109515661906258,0.8333333333333334,1.2592592592592593,260,11,0.15288708300795406,71.9485242545161
C14,curated-sample-50,Curated transcript cleanup sample,sample_014,,speakoflow-mini,SpeakoFlow Mini,the replacement costs forty nine dollars and weighs two point five kilograms,The replacement costs $49 and weighs 2.5 kilograms.,The replacement costs forty nine dollars and weighs two point five kilograms,False,0.6929133858267718,0.594543805176706,0.875,1.4901960784313726,264,15,0.2870144589978736,52.262175405285525
C15,curated-sample-50,Curated transcript cleanup sample,sample_015,,speakoflow-mini,SpeakoFlow Mini,send the receipt to finance at acme dot com,Send the receipt to finance@acme.com.,send the receipt to finance@acme.com,False,0.9589041095890412,0.8702269412444669,0.4,0.972972972972973,262,12,0.2111301670083776,56.83697488632139
C16,curated-sample-50,Curated transcript cleanup sample,sample_016,,speakoflow-mini,SpeakoFlow Mini,the documentation is available at docs dot example dot com slash setup,The documentation is available at docs.example.com/setup.,the documentation is available at docs.example.com/setup,False,0.9734513274336283,0.9011899056062502,0.3333333333333333,0.9824561403508771,264,12,0.21431070801918395,55.99346906607123
C17,curated-sample-50,Curated transcript cleanup sample,sample_017,,speakoflow-mini,SpeakoFlow Mini,yes comma I can send the draft today semicolon the figures will follow tomorrow period great work everyone exclamation mark,"Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!","yes, I can send the draft today; the figures will follow tomorrow. Great work everyone!",False,0.9828571428571429,0.9243706130199199,0.13333333333333333,0.9886363636363636,274,22,0.3298664170142729,66.6936640568903
C18,curated-sample-50,Curated transcript cleanup sample,sample_018,,speakoflow-mini,SpeakoFlow Mini,Maya said open quote the release is ready close quote,"Maya said, “The release is ready.”","Maya said ""the release is ready""",False,0.8787878787878788,0.652319102325624,0.5,0.9411764705882353,263,12,0.20249983298708685,59.25930813367744
C19,curated-sample-50,Curated transcript cleanup sample,sample_019,,speakoflow-mini,SpeakoFlow Mini,the migration is complete period new paragraph customers do not need to take any action period,"The migration is complete.

Customers do not need to take any action.","The migration is complete.

Customers do not need to take any action.",True,1.0,1.0,0.0,1.0,268,18,0.2777485830010846,64.80681127337996
C20,curated-sample-50,Curated transcript cleanup sample,sample_020,,speakoflow-mini,SpeakoFlow Mini,bullet list apples new line rice new line olive oil,"- Apples
- Rice
- Olive oil","- apples
- rice
- olive oil",False,0.8888888888888888,0.4541976110619686,0.6,1.0,262,12,0.20044833299471065,59.8658009309394
